indic_bt,unit,geo,TIME_PERIOD,OBS_VALUE,serie,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_std_3,grew_last_year
COST,I21,RS,2003,33.6,RS,14.7,25.8,30.232558139534888,aumento,29.566666666666666,3.9068316233661577,1
COST,PCH_SM,RS,2003,14.7,RS,37.9,33.6,-56.25,diminuzione,24.700000000000003,9.497894503520277,0
COST,I21,RS,2004,37.9,RS,12.8,14.7,157.82312925170066,aumento,28.73333333333333,12.341933938136838,1
COST,PCH_SM,RS,2004,12.8,RS,43.3,37.9,-66.2269129287599,diminuzione,21.799999999999997,13.975335416368392,0
COST,I21,RS,2005,43.3,RS,14.2,12.8,238.28124999999994,aumento,31.33333333333333,16.275851232219278,1
COST,PCH_SM,RS,2005,14.2,RS,50.7,43.3,-67.2055427251732,diminuzione,23.433333333333334,17.219272148767903,0
COST,I21,RS,2006,50.7,RS,17.1,14.2,257.0422535211268,aumento,36.06666666666667,19.295163469982153,1
COST,PCH_SM,RS,2006,17.1,RS,55.7,50.7,-66.27218934911242,diminuzione,27.333333333333332,20.288009595160734,0
COST,I21,RS,2007,55.7,RS,9.9,17.1,225.73099415204675,aumento,41.166666666666664,20.99174440901312,1
COST,PCH_SM,RS,2007,9.9,RS,61.7,55.7,-82.2262118491921,diminuzione,27.566666666666666,24.628709534470826,0
COST,I21,RS,2008,61.7,RS,10.8,9.9,523.2323232323233,aumento,42.43333333333333,28.333960777366332,1
COST,PCH_SM,RS,2008,10.8,RS,64.7,61.7,-82.49594813614263,diminuzione,27.466666666666665,29.65035131888548,0
COST,I21,RS,2009,64.7,RS,4.9,10.8,499.07407407407413,aumento,45.73333333333333,30.290317484855347,1
COST,PCH_SM,RS,2009,4.9,RS,67.4,64.7,-92.42658423493046,diminuzione,26.8,32.954665830501156,0
COST,I21,RS,2010,67.4,RS,4.2,4.9,1275.5102040816328,aumento,45.666666666666664,35.33077034729548,1
COST,PCH_SM,RS,2010,4.2,RS,71.0,67.4,-93.76854599406528,diminuzione,25.500000000000004,36.288152336540925,0
COST,I21,RS,2011,71.0,RS,5.3,4.2,1590.4761904761904,aumento,47.53333333333334,37.57091073334972,1
COST,PCH_SM,RS,2011,5.3,RS,73.4,71.0,-92.53521126760563,diminuzione,26.833333333333332,38.25340943410579,0
COST,I21,RS,2012,73.4,RS,3.4,5.3,1284.9056603773586,aumento,49.9,38.6433694183103,1
COST,PCH_SM,RS,2012,3.4,RS,75.1,73.4,-95.36784741144413,diminuzione,27.36666666666667,39.87735364004656,0
COST,I21,RS,2013,75.1,RS,2.3,3.4,2108.8235294117644,aumento,50.63333333333333,40.91409700009683,1
COST,PCH_SM,RS,2013,2.3,RS,77.5,75.1,-96.93741677762982,diminuzione,26.933333333333334,41.71718271088466,0
COST,I21,RS,2014,77.5,RS,3.2,2.3,3269.5652173913045,aumento,51.633333333333326,42.74076898387923,1
COST,PCH_SM,RS,2014,3.2,RS,79.9,77.5,-95.87096774193547,diminuzione,27.666666666666668,43.159278647045696,0
COST,I21,RS,2015,79.9,RS,3.1,3.2,2396.875,aumento,53.53333333333334,43.606459766109566,1
COST,PCH_SM,RS,2015,3.1,RS,78.5,79.9,-96.12015018773468,diminuzione,28.733333333333334,44.31166136959135,0
COST,I21,RS,2016,78.5,RS,-1.8,3.1,2432.2580645161293,aumento,53.833333333333336,43.94193137918874,1
COST,PCH_SM,RS,2016,-1.8,RS,81.2,78.5,-102.29299363057325,diminuzione,26.599999999999998,45.013442436676634,0
COST,I21,RS,2017,81.2,RS,3.4,-1.8,-4611.11111111111,diminuzione,52.63333333333333,47.15997596832861,0
COST,PCH_SM,RS,2017,3.4,RS,85.3,81.2,-95.81280788177338,diminuzione,27.600000000000005,46.49171969286576,0
COST,I21,RS,2018,85.3,RS,5.0,3.4,2408.8235294117644,aumento,56.63333333333333,46.14697534328043,1
COST,PCH_SM,RS,2018,5.0,RS,90.5,85.3,-94.13833528722158,diminuzione,31.233333333333334,46.82994056512707,0
COST,I21,RS,2019,90.5,RS,6.1,5.0,1710.0000000000002,aumento,60.26666666666667,47.93290449506823,1
COST,PCH_SM,RS,2019,6.1,RS,91.9,90.5,-93.25966850828729,diminuzione,33.86666666666667,49.04898911632464,0
COST,I21,RS,2020,91.9,RS,1.5,6.1,1406.5573770491806,aumento,62.833333333333336,49.13749417027014,1
COST,PCH_SM,RS,2020,1.5,RS,100.0,91.9,-98.36779107725789,diminuzione,33.166666666666664,50.91653300582566,0
COST,I21,RS,2021,100.0,RS,8.8,1.5,6566.666666666667,aumento,64.46666666666667,54.68092293783391,1
COST,PCH_SM,RS,2021,8.8,RS,115.6,100.0,-91.2,diminuzione,36.766666666666666,54.88317896526525,0
COST,I21,RS,2022,115.6,RS,15.6,8.8,1213.6363636363635,aumento,74.8,57.68743364026517,1
COST,PCH_SM,RS,2022,15.6,RS,125.3,115.6,-86.50519031141869,diminuzione,46.666666666666664,59.794760082580254,0
COST,I21,RS,2023,125.3,RS,8.4,15.6,703.2051282051283,aumento,85.5,60.729152801599305,1
COST,PCH_SM,RS,2023,8.4,RS,134.7,125.3,-93.29608938547486,diminuzione,49.76666666666667,65.51277229161755,0
COST,I21,RS,2024,134.7,RS,7.5,8.4,1503.5714285714282,aumento,89.46666666666665,70.36294005606453,1
COST,I21,SE,1990,38.2,SE,48.2,45.4,-15.859030837004395,diminuzione,38.2,0.0,0
COST,I15,SE,1991,48.2,SE,40.5,38.2,26.17801047120419,aumento,43.2,7.0710678118654755,1
COST,I21,SE,1991,40.5,SE,6.0,48.2,-15.975103734439838,diminuzione,42.300000000000004,5.2373657500694,0
COST,PCH_SM,SE,1991,6.0,SE,48.6,40.5,-85.18518518518519,diminuzione,31.566666666666666,22.47361415823751,0
COST,I15,SE,1992,48.6,SE,40.8,6.0,710.0,aumento,31.7,22.622334097082028,1
COST,I21,SE,1992,40.8,SE,0.7,48.6,-16.04938271604939,diminuzione,31.8,22.68126980572296,0
COST,PCH_SM,SE,1992,0.7,SE,48.8,40.8,-98.2843137254902,diminuzione,30.03333333333333,25.701037592543486,0
COST,I15,SE,1993,48.8,SE,41.0,0.7,6871.428571428571,aumento,30.099999999999998,25.773435937026328,1
COST,I21,SE,1993,41.0,SE,0.5,48.8,-15.983606557377044,diminuzione,30.166666666666668,25.815176414917904,0
COST,PCH_SM,SE,1993,0.5,SE,50.0,41.0,-98.78048780487805,diminuzione,30.099999999999998,25.929327025590162,0
COST,I15,SE,1994,50.0,SE,42.0,0.5,9900.0,aumento,30.5,26.367593746870426,1
COST,I21,SE,1994,42.0,SE,2.4,50.0,-16.0,diminuzione,30.833333333333332,26.572228610587665,0
COST,PCH_SM,SE,1994,2.4,SE,52.7,42.0,-94.28571428571428,diminuzione,31.46666666666667,25.488297968544973,0
COST,I15,SE,1995,52.7,SE,44.3,2.4,2095.8333333333335,aumento,32.36666666666667,26.49760995511357,1
COST,I21,SE,1995,44.3,SE,5.5,52.7,-15.939278937381415,diminuzione,33.13333333333333,26.94519128403682,0
COST,PCH_SM,SE,1995,5.5,SE,54.6,44.3,-87.58465011286681,diminuzione,34.166666666666664,25.17882708414619,0
COST,I15,SE,1996,54.6,SE,45.9,5.5,892.7272727272727,aumento,34.800000000000004,25.891890622355106,1
COST,I21,SE,1996,45.9,SE,3.6,54.6,-15.934065934065938,diminuzione,35.333333333333336,26.200063613154335,0
COST,PCH_SM,SE,1996,3.6,SE,55.9,45.9,-92.15686274509804,diminuzione,34.699999999999996,27.282411916837564,0
COST,I15,SE,1997,55.9,SE,47.0,3.6,1452.7777777777776,aumento,35.13333333333333,27.76262475583556,1
COST,I21,SE,1997,47.0,SE,2.4,55.9,-15.92128801431127,diminuzione,35.5,27.98231584411841,0
COST,PCH_SM,SE,1997,2.4,SE,57.5,47.0,-94.8936170212766,diminuzione,35.1,28.666531007430955,0
COST,I15,SE,1998,57.5,SE,48.3,2.4,2295.8333333333335,aumento,35.63333333333333,29.25582563068993,1
COST,I21,SE,1998,48.3,SE,2.8,57.5,-16.000000000000007,diminuzione,36.06666666666666,29.516831356589307,0
COST,PCH_SM,SE,1998,2.8,SE,58.9,48.3,-94.20289855072464,diminuzione,36.199999999999996,29.28873503584613,0
COST,I15,SE,1999,58.9,SE,49.5,2.8,2003.571428571429,aumento,36.666666666666664,29.80441801702113,1
COST,I21,SE,1999,49.5,SE,2.5,58.9,-15.95925297113752,diminuzione,37.06666666666666,30.045687433196363,0
COST,PCH_SM,SE,1999,2.5,SE,61.2,49.5,-94.94949494949495,diminuzione,36.96666666666667,30.216772384444596,0
COST,I15,SE,2000,61.2,SE,51.5,2.5,2348.0,aumento,37.733333333333334,31.06868734487078,1
COST,I21,SE,2000,51.5,SE,4.0,61.2,-15.849673202614383,diminuzione,38.4,31.466331212901203,0
COST,PCH_SM,SE,2000,4.0,SE,64.0,51.5,-92.23300970873787,diminuzione,38.9,30.610945754745977,0
COST,I15,SE,2001,64.0,SE,53.8,4.0,1500.0,aumento,39.833333333333336,31.65569985537098,1
COST,I21,SE,2001,53.8,SE,4.5,64.0,-15.937500000000004,diminuzione,40.6,32.1042053320122,0
COST,PCH_SM,SE,2001,4.5,SE,66.2,53.8,-91.635687732342,diminuzione,40.766666666666666,31.819228987097315,0
COST,I15,SE,2002,66.2,SE,55.6,4.5,1371.1111111111113,aumento,41.5,32.637248658549645,1
COST,I21,SE,2002,55.6,SE,3.3,66.2,-16.01208459214502,diminuzione,42.1,32.99105939493306,0
COST,PCH_SM,SE,2002,3.3,SE,68.4,55.6,-94.06474820143885,diminuzione,41.7,33.67506495910588,0
COST,I15,SE,2003,68.4,SE,57.5,3.3,1972.727272727273,aumento,42.43333333333334,34.48946699114578,1
COST,I21,SE,2003,57.5,SE,3.4,68.4,-15.935672514619888,diminuzione,43.06666666666667,34.86751114337435,0
COST,PCH_SM,SE,2003,3.4,SE,71.1,57.5,-94.08695652173913,diminuzione,43.1,34.81048692563781,0
COST,I15,SE,2004,71.1,SE,59.8,3.4,1991.1764705882351,aumento,44.0,35.812148776637244,1
COST,I21,SE,2004,59.8,SE,4.0,71.1,-15.893108298171587,diminuzione,44.76666666666667,36.26738663501044,0
COST,PCH_SM,SE,2004,4.0,SE,73.9,59.8,-93.31103678929766,diminuzione,44.96666666666666,35.92524646169228,0
COST,I15,SE,2005,73.9,SE,62.1,4.0,1747.5000000000002,aumento,45.9,36.96498343026818,1
COST,I21,SE,2005,62.1,SE,3.8,73.9,-15.967523680649531,diminuzione,46.666666666666664,37.418489190951234,0
COST,PCH_SM,SE,2005,3.8,SE,77.6,62.1,-93.88083735909824,diminuzione,46.6,37.5325192333262,0
COST,I15,SE,2006,77.6,SE,65.2,3.8,1942.1052631578948,aumento,47.833333333333336,38.91353663358465,1
COST,I21,SE,2006,65.2,SE,5.0,77.6,-15.97938144329896,diminuzione,48.866666666666674,39.51826581890119,0
COST,PCH_SM,SE,2006,5.0,SE,82.3,65.2,-92.33128834355828,diminuzione,49.26666666666667,38.83417738710754,0
COST,I15,SE,2007,82.3,SE,69.2,5.0,1546.0,aumento,50.833333333333336,40.60324289183482,1
COST,I21,SE,2007,69.2,SE,6.1,82.3,-15.917375455650054,diminuzione,52.166666666666664,41.36935258537816,0
COST,PCH_SM,SE,2007,6.1,SE,86.3,69.2,-91.1849710982659,diminuzione,52.53333333333333,40.74240215467584,0
COST,I15,SE,2008,86.3,SE,72.6,6.1,1314.754098360656,aumento,53.86666666666667,42.24148829448762,1
COST,I21,SE,2008,72.6,SE,4.9,86.3,-15.874855156431058,diminuzione,55.0,42.899067588934855,0
COST,PCH_SM,SE,2008,4.9,SE,88.0,72.6,-93.25068870523415,diminuzione,54.599999999999994,43.58313894156777,0
COST,I15,SE,2009,88.0,SE,74.0,4.9,1695.9183673469386,aumento,55.166666666666664,44.20795554346903,1
COST,I21,SE,2009,74.0,SE,1.9,88.0,-15.909090909090908,diminuzione,55.63333333333333,44.49048587432301,0
COST,PCH_SM,SE,2009,1.9,SE,90.3,74.0,-97.43243243243242,diminuzione,54.63333333333333,46.20176764295209,0
COST,I15,SE,2010,90.3,SE,75.9,1.9,4652.631578947368,aumento,55.4,47.04370308553528,1
COST,I21,SE,2010,75.9,SE,2.6,90.3,-15.946843853820589,diminuzione,56.03333333333334,47.430510574242554,0
COST,PCH_SM,SE,2010,2.6,SE,93.0,75.9,-96.57444005270092,diminuzione,56.26666666666667,47.031089008583834,0
COST,I15,SE,2011,93.0,SE,78.2,2.6,3476.923076923077,aumento,57.166666666666664,48.02336237013538,1
COST,I21,SE,2011,78.2,SE,3.0,93.0,-15.913978494623654,diminuzione,57.93333333333334,48.48807413512455,0
COST,PCH_SM,SE,2011,3.0,SE,95.4,78.2,-96.16368286445012,diminuzione,58.06666666666666,48.2598521893026,0
COST,I15,SE,2012,95.4,SE,80.2,3.0,3080.0,aumento,58.866666666666674,49.1403432358112,1
COST,I21,SE,2012,80.2,SE,2.6,95.4,-15.932914046121596,diminuzione,59.53333333333334,49.5456691682869,0
COST,PCH_SM,SE,2012,2.6,SE,97.0,80.2,-96.75810473815461,diminuzione,59.400000000000006,49.773888736967315,0
COST,I15,SE,2013,97.0,SE,81.5,2.6,3630.7692307692305,aumento,59.93333333333334,50.35765416829238,1
COST,I21,SE,2013,81.5,SE,1.6,97.0,-15.979381443298967,diminuzione,60.36666666666667,50.62413785274111,0
COST,PCH_SM,SE,2013,1.6,SE,97.8,81.5,-98.03680981595093,diminuzione,60.03333333333333,51.19475884632464,0
COST,I15,SE,2014,97.8,SE,82.2,1.6,6012.5,aumento,60.29999999999999,51.4848521411881,1
COST,I21,SE,2014,82.2,SE,0.9,97.8,-15.950920245398766,diminuzione,60.53333333333333,51.63035282983581,0
COST,PCH_SM,SE,2014,0.9,SE,100.0,82.2,-98.90510948905109,diminuzione,60.300000000000004,52.029895252633374,0
COST,I15,SE,2015,100.0,SE,84.1,0.9,11011.11111111111,aumento,61.03333333333334,52.832029426601956,1
COST,I21,SE,2015,84.1,SE,2.3,100.0,-15.900000000000006,diminuzione,61.666666666666664,53.22258292617274,0
COST,PCH_SM,SE,2015,2.3,SE,102.2,84.1,-97.2651605231867,diminuzione,62.13333333333333,52.42349981957838,0
COST,I15,SE,2016,102.2,SE,85.9,2.3,4343.478260869566,aumento,62.86666666666667,53.227279973086496,1
COST,I21,SE,2016,85.9,SE,2.1,102.2,-15.949119373776904,diminuzione,63.46666666666667,53.5951801315504,0
COST,PCH_SM,SE,2016,2.1,SE,104.9,85.9,-97.55529685681024,diminuzione,63.4,53.70931017989341,0
COST,I15,SE,2017,104.9,SE,88.2,2.1,4895.238095238095,aumento,64.3,54.698080405074556,1
COST,I21,SE,2017,88.2,SE,2.7,104.9,-15.91992373689228,diminuzione,65.06666666666666,55.16632426882667,0
COST,PCH_SM,SE,2017,2.7,SE,109.0,88.2,-96.93877551020408,diminuzione,65.26666666666667,54.82393029812195,0
COST,I15,SE,2018,109.0,SE,91.7,2.7,3937.0370370370365,aumento,66.63333333333334,56.336163636986626,1
COST,I21,SE,2018,91.7,SE,4.0,109.0,-15.871559633027521,diminuzione,67.8,57.03796980959263,0
COST,PCH_SM,SE,2018,4.0,SE,112.1,91.7,-95.63794983642312,diminuzione,68.23333333333333,56.296210648083004,0
COST,I15,SE,2019,112.1,SE,94.2,4.0,2702.5,aumento,69.26666666666667,57.43555809194626,1
COST,I21,SE,2019,94.2,SE,2.7,112.1,-15.967885816235498,diminuzione,70.10000000000001,57.93971004414849,0
COST,PCH_SM,SE,2019,2.7,SE,111.9,94.2,-97.13375796178345,diminuzione,69.66666666666667,58.68137126323254,0
COST,I15,SE,2020,111.9,SE,94.1,2.7,4044.4444444444443,aumento,69.60000000000001,58.60912898175506,1
COST,I21,SE,2020,94.1,SE,-0.1,111.9,-15.907059874888303,diminuzione,69.56666666666666,58.58816717847841,0
COST,PCH_SM,SE,2020,-0.1,SE,119.0,94.1,-100.10626992561104,diminuzione,68.63333333333334,60.186487963107915,0
COST,I15,SE,2021,119.0,SE,100.0,-0.1,-119099.99999999997,diminuzione,71.0,62.82045845104921,0
COST,I21,SE,2021,100.0,SE,6.3,119.0,-15.966386554621847,diminuzione,72.96666666666667,63.98674341872177,0
COST,PCH_SM,SE,2021,6.3,SE,133.5,100.0,-93.7,diminuzione,75.10000000000001,60.33514730238091,0
COST,I15,SE,2022,133.5,SE,112.3,6.3,2019.047619047619,aumento,79.93333333333334,65.93150486173766,1
COST,I21,SE,2022,112.3,SE,12.3,133.5,-15.880149812734084,diminuzione,84.03333333333335,68.14846537768358,0
COST,PCH_SM,SE,2022,12.3,SE,139.1,112.3,-89.04719501335708,diminuzione,86.03333333333335,64.72876743252058,0
COST,I15,SE,2023,139.1,SE,117.0,12.3,1030.8943089430893,aumento,87.89999999999999,66.82873633400533,1
COST,I21,SE,2023,117.0,SE,4.2,139.1,-15.887850467289717,diminuzione,89.46666666666665,67.73568729505398,0
COST,PCH_SM,SE,2023,4.2,SE,118.8,117.0,-96.41025641025641,diminuzione,86.76666666666665,72.35359931152932,0
COST,I21,SE,2024,118.8,SE,1.5,4.2,2728.5714285714284,aumento,80.0,65.65089489108281,1
COST,I21,SI,1998,40.7,SI,53.2,50.1,-18.762475049900196,diminuzione,40.7,0.0,0
COST,I15,SI,1999,53.2,SI,43.3,40.7,30.71253071253071,aumento,46.95,8.838834764831844,1
COST,I21,SI,1999,43.3,SI,6.4,53.2,-18.609022556390986,diminuzione,45.73333333333333,6.595705673643522,0
COST,PCH_SM,SI,1999,6.4,SI,57.7,43.3,-85.21939953810623,diminuzione,34.300000000000004,24.6639412908805,0
COST,I15,SI,2000,57.7,SI,46.9,6.4,801.5625,aumento,35.800000000000004,26.45959183358655,1
COST,I21,SI,2000,46.9,SI,8.3,57.7,-18.717504332755638,diminuzione,37.0,27.044962562370095,0
COST,PCH_SM,SI,2000,8.3,SI,64.0,46.9,-82.30277185501065,diminuzione,37.63333333333333,25.971009478519186,0
COST,I15,SI,2001,64.0,SI,52.1,8.3,671.0843373493976,aumento,39.73333333333333,28.53319704017293,1
COST,I21,SI,2001,52.1,SI,11.1,64.0,-18.593749999999996,diminuzione,41.46666666666666,29.332973482641226,0
COST,PCH_SM,SI,2001,11.1,SI,66.1,52.1,-78.69481765834932,diminuzione,42.4,27.751936869343012,0
COST,I15,SI,2002,66.1,SI,53.8,11.1,495.4954954954954,aumento,43.099999999999994,28.583211855912904,1
COST,I21,SI,2002,53.8,SI,3.3,66.1,-18.608169440242055,diminuzione,43.666666666666664,28.86630099845377,0
COST,PCH_SM,SI,2002,3.3,SI,70.1,53.8,-93.86617100371748,diminuzione,41.066666666666656,33.28007411850721,0
COST,I15,SI,2003,70.1,SI,57.0,3.3,2024.2424242424242,aumento,42.39999999999999,34.82858021797616,1
COST,I21,SI,2003,57.0,SI,5.9,70.1,-18.687589158345215,diminuzione,43.46666666666666,35.39665709263141,0
COST,PCH_SM,SI,2003,5.9,SI,75.4,57.0,-89.64912280701755,diminuzione,44.33333333333332,33.92260799722411,0
COST,I15,SI,2004,75.4,SI,61.4,5.9,1177.9661016949153,aumento,46.1,36.009304353180724,1
COST,I21,SI,2004,61.4,SI,7.7,75.4,-18.567639257294438,diminuzione,47.56666666666666,36.75708548475155,0
COST,PCH_SM,SI,2004,7.7,SI,78.9,61.4,-87.45928338762215,diminuzione,48.166666666666664,35.73742202976221,0
COST,I15,SI,2005,78.9,SI,64.2,7.7,924.6753246753248,aumento,49.333333333333336,37.10206642942322,1
COST,I21,SI,2005,64.2,SI,4.6,78.9,-18.631178707224336,diminuzione,50.26666666666666,37.589404535498204,0
COST,PCH_SM,SI,2005,4.6,SI,83.7,64.2,-92.83489096573209,diminuzione,49.23333333333333,39.34619846101187,0
COST,I15,SI,2006,83.7,SI,68.1,4.6,1719.5652173913047,aumento,50.833333333333336,41.20926271280928,1
COST,I21,SI,2006,68.1,SI,6.1,83.7,-18.63799283154123,diminuzione,52.133333333333326,41.897533738077385,0
COST,PCH_SM,SI,2006,6.1,SI,89.5,68.1,-91.04258443465491,diminuzione,52.633333333333326,41.04696497103449,0
COST,I15,SI,2007,89.5,SI,72.8,6.1,1367.2131147540986,aumento,54.56666666666666,43.315740018304346,1
COST,I21,SI,2007,72.8,SI,6.9,89.5,-18.659217877094974,diminuzione,56.133333333333326,44.12735357273686,0
COST,PCH_SM,SI,2007,6.9,SI,95.4,72.8,-90.52197802197801,diminuzione,56.4,43.673905252450226,0
COST,I15,SI,2008,95.4,SI,77.6,6.9,1282.6086956521738,aumento,58.36666666666667,45.98155427270084,1
COST,I21,SI,2008,77.6,SI,6.6,95.4,-18.658280922431878,diminuzione,59.96666666666666,46.81093177168483,0
COST,PCH_SM,SI,2008,6.6,SI,92.4,77.6,-91.49484536082475,diminuzione,59.86666666666667,46.98098906295324,0
COST,I15,SI,2009,92.4,SI,75.2,6.6,1300.0000000000002,aumento,58.86666666666665,45.86516470409032,1
COST,I21,SI,2009,75.2,SI,-3.1,92.4,-18.61471861471862,diminuzione,58.06666666666666,45.393538453543506,0
COST,PCH_SM,SI,2009,-3.1,SI,97.7,75.2,-104.1223404255319,diminuzione,54.833333333333336,50.903470739560895,0
COST,I15,SI,2010,97.7,SI,79.4,-3.1,-3251.6129032258063,diminuzione,56.6,52.91152993441032,0
COST,I21,SI,2010,79.4,SI,5.6,97.7,-18.730808597748204,diminuzione,58.0,53.699441337876124,0
COST,PCH_SM,SI,2010,5.6,SI,102.1,79.4,-92.94710327455921,diminuzione,60.9,48.75746096752782,0
COST,I15,SI,2011,102.1,SI,83.1,5.6,1723.2142857142858,aumento,62.36666666666665,50.4545670215624,1
COST,I21,SI,2011,83.1,SI,4.7,102.1,-18.60920666013712,diminuzione,63.59999999999999,51.11995696398812,0
COST,PCH_SM,SI,2011,4.7,SI,100.9,83.1,-94.34416365824308,diminuzione,63.29999999999999,51.63061107521388,0
COST,I15,SI,2012,100.9,SI,82.1,4.7,2046.808510638298,aumento,62.9,51.18241885647843,1
COST,I21,SI,2012,82.1,SI,-1.2,100.9,-18.63230921704659,diminuzione,62.56666666666666,50.98797243795179,0
COST,PCH_SM,SI,2012,-1.2,SI,99.8,82.1,-101.46163215590744,diminuzione,60.6,54.339580417960526,0
COST,I15,SI,2013,99.8,SI,81.2,-1.2,-8416.666666666668,diminuzione,60.23333333333333,53.933879272061745,0
COST,I21,SI,2013,81.2,SI,-1.1,99.8,-18.63727454909819,diminuzione,59.93333333333333,53.75363553596475,0
COST,PCH_SM,SI,2013,-1.1,SI,99.3,81.2,-101.35467980295564,diminuzione,59.96666666666666,53.6967720941709,0
COST,I15,SI,2014,99.3,SI,80.8,-1.1,-9127.272727272724,diminuzione,59.79999999999999,53.51177440526522,0
COST,I21,SI,2014,80.8,SI,-0.5,99.3,-18.63041289023162,diminuzione,59.666666666666664,53.43223122173855,0
COST,PCH_SM,SI,2014,-0.5,SI,100.0,80.8,-100.61881188118811,diminuzione,59.86666666666665,53.09108525292482,0
COST,I15,SI,2015,100.0,SI,81.3,-0.5,-20100.0,diminuzione,60.099999999999994,53.35194466933701,0
COST,I21,SI,2015,81.3,SI,0.6,100.0,-18.700000000000003,diminuzione,60.26666666666666,53.44963361271367,0
COST,PCH_SM,SI,2015,0.6,SI,98.8,81.3,-99.2619926199262,diminuzione,60.633333333333326,52.82445771925473,0
COST,I15,SI,2016,98.8,SI,80.4,0.6,16366.666666666668,aumento,60.23333333333333,52.37998981799568,1
COST,I21,SI,2016,80.4,SI,-1.1,98.8,-18.623481781376512,diminuzione,59.93333333333333,52.20127712358512,0
COST,PCH_SM,SI,2016,-1.1,SI,103.5,80.4,-101.3681592039801,diminuzione,59.36666666666667,53.1676906902428,0
COST,I15,SI,2017,103.5,SI,84.2,-1.1,-9509.090909090908,diminuzione,60.93333333333334,54.95000758265035,0
COST,I21,SI,2017,84.2,SI,4.7,103.5,-18.64734299516908,diminuzione,62.199999999999996,55.662285256715776,0
COST,PCH_SM,SI,2017,4.7,SI,106.3,84.2,-94.41805225653206,diminuzione,64.13333333333333,52.36757902875912,0
COST,I15,SI,2018,106.3,SI,86.5,4.7,2161.702127659574,aumento,65.06666666666666,53.43410271851986,1
COST,I21,SI,2018,86.5,SI,2.7,106.3,-18.626528692380052,diminuzione,65.83333333333333,53.860684486305324,0
COST,PCH_SM,SI,2018,2.7,SI,109.6,86.5,-96.878612716763,diminuzione,65.16666666666667,54.996121075338856,0
COST,I15,SI,2019,109.6,SI,89.2,2.7,3959.2592592592587,aumento,66.26666666666667,56.24894073076693,1
COST,I21,SI,2019,89.2,SI,3.1,109.6,-18.613138686131382,diminuzione,67.16666666666667,56.75388386122425,0
COST,PCH_SM,SI,2019,3.1,SI,111.0,89.2,-96.52466367713005,diminuzione,67.3,56.52671934581025,0
COST,I15,SI,2020,111.0,SI,90.3,3.1,3480.6451612903224,aumento,67.76666666666667,57.05386343915136,1
COST,I21,SI,2020,90.3,SI,1.2,111.0,-18.648648648648653,diminuzione,68.13333333333333,57.263630109637056,0
COST,PCH_SM,SI,2020,1.2,SI,122.9,90.3,-98.67109634551494,diminuzione,67.49999999999999,58.342865887784406,0
COST,I15,SI,2021,122.9,SI,100.0,1.2,10141.666666666668,aumento,71.46666666666665,62.99796293002918,1
COST,I21,SI,2021,100.0,SI,10.7,122.9,-18.633034987794957,diminuzione,74.7,64.67449265359565,0
COST,PCH_SM,SI,2021,10.7,SI,140.6,100.0,-89.3,diminuzione,77.86666666666666,59.284258731414795,0
COST,I15,SI,2022,140.6,SI,114.4,10.7,1214.0186915887853,aumento,83.76666666666665,66.45406935119422,1
