unit,geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
I21,SE,2004,59.8,4.0,71.1,-15.893108298171587,diminuzione,44.76666666666667,52.04,36.26738663501044,0.040000000000000036,0,28.2
PCH_SM,SE,2004,4.0,73.9,59.8,-93.31103678929766,diminuzione,44.96666666666666,39.160000000000004,35.92524646169228,0.17647058823529416,0,-33.54999999999999
I15,SE,2005,73.9,62.1,4.0,1747.5000000000002,aumento,45.9,42.44,36.96498343026818,0.0393811533052042,1,7.050000000000011
I21,SE,2005,62.1,3.8,73.9,-15.967523680649531,diminuzione,46.666666666666664,54.17999999999999,37.418489190951234,0.03846153846153855,0,29.05
PCH_SM,SE,2005,3.8,77.6,62.1,-93.88083735909824,diminuzione,46.6,40.72,37.5325192333262,-0.050000000000000044,0,-35.05
I15,SE,2006,77.6,65.2,3.8,1942.1052631578948,aumento,47.833333333333336,44.28000000000001,38.91353663358465,0.050067658998646625,1,7.750000000000008
I21,SE,2006,65.2,5.0,77.6,-15.97938144329896,diminuzione,48.866666666666674,56.52,39.51826581890119,0.0499194847020934,0,30.700000000000014
PCH_SM,SE,2006,5.0,82.3,65.2,-92.33128834355828,diminuzione,49.26666666666667,42.739999999999995,38.83417738710754,0.3157894736842106,0,-36.300000000000004
I15,SE,2007,82.3,69.2,5.0,1546.0,aumento,50.833333333333336,46.779999999999994,40.60324289183482,0.06056701030927836,1,8.55
I21,SE,2007,69.2,6.1,82.3,-15.917375455650054,diminuzione,52.166666666666664,59.86,41.36935258537816,0.06134969325153383,0,32.10000000000001
PCH_SM,SE,2007,6.1,86.3,69.2,-91.1849710982659,diminuzione,52.53333333333333,45.559999999999995,40.74240215467584,0.21999999999999997,0,-38.099999999999994
I15,SE,2008,86.3,72.6,6.1,1314.754098360656,aumento,53.86666666666667,49.779999999999994,42.24148829448762,0.048602673147023046,1,8.55
I21,SE,2008,72.6,4.9,86.3,-15.874855156431058,diminuzione,55.0,63.3,42.899067588934855,0.049132947976878505,0,33.25000000000001
PCH_SM,SE,2008,4.9,88.0,72.6,-93.25068870523415,diminuzione,54.599999999999994,47.81999999999999,43.58313894156777,-0.19672131147540972,0,-40.699999999999996
I15,SE,2009,88.0,74.0,4.9,1695.9183673469386,aumento,55.166666666666664,51.58,44.20795554346903,0.01969872537659323,1,7.700000000000008
I21,SE,2009,74.0,1.9,88.0,-15.909090909090908,diminuzione,55.63333333333333,65.16,44.49048587432301,0.019283746556473913,0,34.55000000000001
PCH_SM,SE,2009,1.9,90.3,74.0,-97.43243243243242,diminuzione,54.63333333333333,48.279999999999994,46.20176764295209,-0.6122448979591837,0,-43.050000000000004
I15,SE,2010,90.3,75.9,1.9,4652.631578947368,aumento,55.4,51.82000000000001,47.04370308553528,0.026136363636363624,1,8.15
I21,SE,2010,75.9,2.6,90.3,-15.946843853820589,diminuzione,56.03333333333334,66.02000000000001,47.430510574242554,0.025675675675675746,0,37.000000000000014
PCH_SM,SE,2010,2.6,93.0,75.9,-96.57444005270092,diminuzione,56.26666666666667,48.940000000000005,47.031089008583834,0.368421052631579,0,-43.849999999999994
I15,SE,2011,93.0,78.2,2.6,3476.923076923077,aumento,57.166666666666664,52.739999999999995,48.02336237013538,0.029900332225913706,1,8.549999999999999
I21,SE,2011,78.2,3.0,93.0,-15.913978494623654,diminuzione,57.93333333333334,68.0,48.48807413512455,0.030303030303030276,0,37.80000000000002
PCH_SM,SE,2011,3.0,95.4,78.2,-96.16368286445012,diminuzione,58.06666666666666,50.54,48.2598521893026,0.15384615384615374,0,-45.0
I15,SE,2012,95.4,80.2,3.0,3080.0,aumento,58.866666666666674,54.44,49.1403432358112,0.02580645161290329,1,8.60000000000002
I21,SE,2012,80.2,2.6,95.4,-15.932914046121596,diminuzione,59.53333333333334,69.96,49.5456691682869,0.025575447570332477,0,38.60000000000001
PCH_SM,SE,2012,2.6,97.0,80.2,-96.75810473815461,diminuzione,59.400000000000006,51.879999999999995,49.773888736967315,-0.1333333333333333,0,-46.400000000000006
I15,SE,2013,97.0,81.5,2.6,3630.7692307692305,aumento,59.93333333333334,55.64,50.35765416829238,0.016771488469601525,1,8.400000000000011
I21,SE,2013,81.5,1.6,97.0,-15.979381443298967,diminuzione,60.36666666666667,71.34,50.62413785274111,0.016209476309226867,0,39.45000000000001
PCH_SM,SE,2013,1.6,97.8,81.5,-98.03680981595093,diminuzione,60.03333333333333,52.580000000000005,51.19475884632464,-0.3846153846153846,0,-47.7
I15,SE,2014,97.8,82.2,1.6,6012.5,aumento,60.29999999999999,56.1,51.4848521411881,0.008247422680412342,1,8.150000000000013
I21,SE,2014,82.2,0.9,97.8,-15.950920245398766,diminuzione,60.53333333333333,72.02,51.63035282983581,0.008588957055214674,0,40.30000000000001
PCH_SM,SE,2014,0.9,100.0,82.2,-98.90510948905109,diminuzione,60.300000000000004,52.8,52.029895252633374,-0.4375,0,-48.45
I15,SE,2015,100.0,84.1,0.9,11011.11111111111,aumento,61.03333333333334,56.5,52.832029426601956,0.02249488752556239,1,8.900000000000011
I21,SE,2015,84.1,2.3,100.0,-15.900000000000006,diminuzione,61.666666666666664,73.0,53.22258292617274,0.02311435523114347,0,41.60000000000001
PCH_SM,SE,2015,2.3,102.2,84.1,-97.2651605231867,diminuzione,62.13333333333333,53.9,52.42349981957838,1.5555555555555554,0,-48.84999999999999
I15,SE,2016,102.2,85.9,2.3,4343.478260869566,aumento,62.86666666666667,57.9,53.227279973086496,0.02200000000000002,1,9.050000000000018
I21,SE,2016,85.9,2.1,102.2,-15.949119373776904,diminuzione,63.46666666666667,74.9,53.5951801315504,0.021403091557669507,0,41.80000000000002
PCH_SM,SE,2016,2.1,104.9,85.9,-97.55529685681024,diminuzione,63.4,55.32000000000001,53.70931017989341,-0.08695652173913038,0,-50.050000000000004
I15,SE,2017,104.9,88.2,2.1,4895.238095238095,aumento,64.3,59.48,54.698080405074556,0.026418786692759433,1,9.50000000000001
I21,SE,2017,88.2,2.7,104.9,-15.91992373689228,diminuzione,65.06666666666666,76.66,55.16632426882667,0.02677532013969719,0,43.05000000000002
PCH_SM,SE,2017,2.7,109.0,88.2,-96.93877551020408,diminuzione,65.26666666666667,56.760000000000005,54.82393029812195,0.2857142857142858,0,-51.099999999999994
I15,SE,2018,109.0,91.7,2.7,3937.0370370370365,aumento,66.63333333333334,61.379999999999995,56.336163636986626,0.03908484270734025,1,10.400000000000002
I21,SE,2018,91.7,4.0,109.0,-15.871559633027521,diminuzione,67.8,79.3,57.03796980959263,0.039682539682539764,0,44.500000000000014
PCH_SM,SE,2018,4.0,112.1,91.7,-95.63794983642312,diminuzione,68.23333333333333,59.120000000000005,56.296210648083004,0.4814814814814814,0,-52.500000000000014
I15,SE,2019,112.1,94.2,4.0,2702.5,aumento,69.26666666666667,63.9,57.43555809194626,0.028440366972477094,1,10.200000000000008
I21,SE,2019,94.2,2.7,112.1,-15.967885816235498,diminuzione,70.10000000000001,82.2,57.93971004414849,0.0272628135223556,0,45.10000000000001
PCH_SM,SE,2019,2.7,111.9,94.2,-97.13375796178345,diminuzione,69.66666666666667,60.94000000000001,58.68137126323254,-0.32499999999999996,0,-54.70000000000001
I15,SE,2020,111.9,94.1,2.7,4044.4444444444443,aumento,69.60000000000001,64.97999999999999,58.60912898175506,-0.001784121320249632,1,8.85000000000003
I21,SE,2020,94.1,-0.1,111.9,-15.907059874888303,diminuzione,69.56666666666666,83.0,58.58816717847841,-0.0010615711252655036,0,45.70000000000002
PCH_SM,SE,2020,-0.1,119.0,94.1,-100.10626992561104,diminuzione,68.63333333333334,60.56,60.186487963107915,-1.037037037037037,0,-56.000000000000014
I15,SE,2021,119.0,100.0,-0.1,-119099.99999999997,diminuzione,71.0,65.52000000000001,62.82045845104921,0.06344950848972286,0,12.450000000000028
I21,SE,2021,100.0,6.3,119.0,-15.966386554621847,diminuzione,72.96666666666667,84.98,63.98674341872177,0.06269925611052085,0,50.050000000000004
PCH_SM,SE,2021,6.3,133.5,100.0,-93.7,diminuzione,75.10000000000001,63.86,60.33514730238091,-63.99999999999999,0,-56.35
I15,SE,2022,133.5,112.3,6.3,2019.047619047619,aumento,79.93333333333334,71.74000000000001,65.93150486173766,0.12184873949579833,1,16.750000000000018
I21,SE,2022,112.3,12.3,133.5,-15.880149812734084,diminuzione,84.03333333333335,94.22,68.14846537768358,0.123,0,53.0
PCH_SM,SE,2022,12.3,139.1,112.3,-89.04719501335708,diminuzione,86.03333333333335,72.88,64.72876743252058,0.9523809523809526,0,-60.60000000000002
I15,SE,2023,139.1,117.0,12.3,1030.8943089430893,aumento,87.89999999999999,80.7,66.82873633400533,0.04194756554307122,1,13.400000000000016
I21,SE,2023,117.0,4.2,139.1,-15.887850467289717,diminuzione,89.46666666666665,102.83999999999999,67.73568729505398,0.0418521816562778,0,52.35
PCH_SM,SE,2023,4.2,118.8,117.0,-96.41025641025641,diminuzione,86.76666666666665,76.97999999999999,72.35359931152932,-0.6585365853658537,0,-67.44999999999999
I21,SE,2024,118.8,1.5,4.2,2728.5714285714284,aumento,80.0,78.28,65.65089489108281,-0.14593817397555708,1,0.900000000000017
I21,SI,1998,40.7,53.2,50.1,-18.762475049900196,diminuzione,40.7,40.7,0.0,0.0,0,0.0
I15,SI,1999,53.2,43.3,40.7,30.71253071253071,aumento,46.95,46.95,8.838834764831844,0.0,1,0.0
I21,SI,1999,43.3,6.4,53.2,-18.609022556390986,diminuzione,45.73333333333333,45.73333333333333,6.595705673643522,0.0,0,1.2999999999999998
PCH_SM,SI,1999,6.4,57.7,43.3,-85.21939953810623,diminuzione,34.300000000000004,35.9,24.6639412908805,-0.8427518427518428,0,-23.400000000000002
I15,SI,2000,57.7,46.9,6.4,801.5625,aumento,35.800000000000004,40.260000000000005,26.45959183358655,0.08458646616541343,1,7.2000000000000135
I21,SI,2000,46.9,8.3,57.7,-18.717504332755638,diminuzione,37.0,41.5,27.044962562370095,0.08314087759815236,0,20.25
PCH_SM,SI,2000,8.3,64.0,46.9,-82.30277185501065,diminuzione,37.63333333333333,32.519999999999996,25.971009478519186,0.296875,0,-24.700000000000003
I15,SI,2001,64.0,52.1,8.3,671.0843373493976,aumento,39.73333333333333,36.660000000000004,28.53319704017293,0.10918544194107449,1,8.550000000000008
I21,SI,2001,52.1,11.1,64.0,-18.593749999999996,diminuzione,41.46666666666666,45.8,29.332973482641226,0.11087420042643936,0,21.90000000000001
PCH_SM,SI,2001,11.1,66.1,52.1,-78.69481765834932,diminuzione,42.4,36.480000000000004,27.751936869343012,0.3373493975903612,0,-26.450000000000006
I15,SI,2002,66.1,53.8,11.1,495.4954954954954,aumento,43.099999999999994,40.32,28.583211855912904,0.03281249999999991,1,7.000000000000002
I21,SI,2002,53.8,3.3,66.1,-18.608169440242055,diminuzione,43.666666666666664,49.419999999999995,28.86630099845377,0.03262955854126681,0,21.35000000000001
PCH_SM,SI,2002,3.3,70.1,53.8,-93.86617100371748,diminuzione,41.066666666666656,37.279999999999994,33.28007411850721,-0.7027027027027026,0,-31.400000000000002
I15,SI,2003,70.1,57.0,3.3,2024.2424242424242,aumento,42.39999999999999,40.879999999999995,34.82858021797616,0.06051437216338873,1,8.150000000000002
I21,SI,2003,57.0,5.9,70.1,-18.687589158345215,diminuzione,43.46666666666666,50.059999999999995,35.39665709263141,0.059479553903345694,0,26.850000000000012
PCH_SM,SI,2003,5.9,75.4,57.0,-89.64912280701755,diminuzione,44.33333333333332,38.019999999999996,33.92260799722411,0.7878787878787881,0,-32.10000000000001
I15,SI,2004,75.4,61.4,5.9,1177.9661016949153,aumento,46.1,42.34,36.009304353180724,0.07560627674750364,1,9.200000000000008
I21,SI,2004,61.4,7.7,75.4,-18.567639257294438,diminuzione,47.56666666666666,53.96,36.75708548475155,0.07719298245614037,0,27.750000000000007
PCH_SM,SI,2004,7.7,78.9,61.4,-87.45928338762215,diminuzione,48.166666666666664,41.480000000000004,35.73742202976221,0.3050847457627117,0,-33.85
I15,SI,2005,78.9,64.2,7.7,924.6753246753248,aumento,49.333333333333336,45.86,37.10206642942322,0.04641909814323597,1,8.750000000000009
I21,SI,2005,64.2,4.6,78.9,-18.631178707224336,diminuzione,50.26666666666666,57.52,37.589404535498204,0.0456026058631922,0,28.250000000000004
PCH_SM,SI,2005,4.6,83.7,64.2,-92.83489096573209,diminuzione,49.23333333333333,43.36,39.34619846101187,-0.4025974025974026,0,-37.150000000000006
I15,SI,2006,83.7,68.1,4.6,1719.5652173913047,aumento,50.833333333333336,47.82,41.20926271280928,0.06083650190114054,1,9.750000000000004
I21,SI,2006,68.1,6.1,83.7,-18.63799283154123,diminuzione,52.133333333333326,59.9,41.897533738077385,0.06074766355140171,0,31.750000000000007
PCH_SM,SI,2006,6.1,89.5,68.1,-91.04258443465491,diminuzione,52.633333333333326,45.339999999999996,41.04696497103449,0.32608695652173925,0,-38.79999999999998
I15,SI,2007,89.5,72.8,6.1,1367.2131147540986,aumento,54.56666666666666,50.4,43.315740018304346,0.06929510155316598,1,10.70000000000001
I21,SI,2007,72.8,6.9,89.5,-18.659217877094974,diminuzione,56.133333333333326,64.03999999999999,44.12735357273686,0.06901615271659334,0,33.35
PCH_SM,SI,2007,6.9,95.4,72.8,-90.52197802197801,diminuzione,56.4,48.67999999999999,43.673905252450226,0.1311475409836067,0,-41.3
I15,SI,2008,95.4,77.6,6.9,1282.6086956521738,aumento,58.36666666666667,54.14,45.98155427270084,0.0659217877094973,1,11.30000000000001
I21,SI,2008,77.6,6.6,95.4,-18.658280922431878,diminuzione,59.96666666666666,68.44,46.81093177168483,0.06593406593406592,0,35.35
PCH_SM,SI,2008,6.6,92.4,77.6,-91.49484536082475,diminuzione,59.86666666666667,51.86,46.98098906295324,-0.0434782608695653,0,-44.400000000000006
I15,SI,2009,92.4,75.2,6.6,1300.0000000000002,aumento,58.86666666666665,55.779999999999994,45.86516470409032,-0.03144654088050314,1,7.400000000000019
I21,SI,2009,75.2,-3.1,92.4,-18.61471861471862,diminuzione,58.06666666666666,69.44000000000001,45.393538453543506,-0.030927835051546282,0,34.30000000000002
PCH_SM,SI,2009,-3.1,97.7,75.2,-104.1223404255319,diminuzione,54.833333333333336,49.739999999999995,50.903470739560895,-1.4696969696969697,0,-47.74999999999999
I15,SI,2010,97.7,79.4,-3.1,-3251.6129032258063,diminuzione,56.6,53.760000000000005,52.91152993441032,0.05735930735930728,0,11.250000000000005
I21,SI,2010,79.4,5.6,97.7,-18.730808597748204,diminuzione,58.0,68.32000000000001,53.699441337876124,0.05585106382978733,0,41.25000000000001
PCH_SM,SI,2010,5.6,102.1,79.4,-92.94710327455921,diminuzione,60.9,50.96000000000001,48.75746096752782,-2.8064516129032255,0,-46.050000000000004
I15,SI,2011,102.1,83.1,5.6,1723.2142857142858,aumento,62.36666666666665,56.339999999999996,50.4545670215624,0.04503582395086991,1,11.350000000000007
I21,SI,2011,83.1,4.7,102.1,-18.60920666013712,diminuzione,63.59999999999999,73.58000000000001,51.11995696398812,0.04659949622166226,0,38.75000000000001
PCH_SM,SI,2011,4.7,100.9,83.1,-94.34416365824308,diminuzione,63.29999999999999,54.98,51.63061107521388,-0.1607142857142856,0,-48.70000000000001
I15,SI,2012,100.9,82.1,4.7,2046.808510638298,aumento,62.9,59.279999999999994,51.18241885647843,-0.011753183153770719,1,8.900000000000007
I21,SI,2012,82.1,-1.2,100.9,-18.63230921704659,diminuzione,62.56666666666666,74.58,50.98797243795179,-0.012033694344163681,0,38.70000000000001
PCH_SM,SI,2012,-1.2,99.8,82.1,-101.46163215590744,diminuzione,60.6,53.92,54.339580417960526,-1.2553191489361701,0,-51.050000000000004
I15,SI,2013,99.8,81.2,-1.2,-8416.666666666668,diminuzione,60.23333333333333,57.25999999999999,53.933879272061745,-0.010901883052527372,0,8.850000000000007
I21,SI,2013,81.2,-1.1,99.8,-18.63727454909819,diminuzione,59.93333333333333,72.56,53.75363553596475,-0.010962241169305664,0,41.20000000000001
PCH_SM,SI,2013,-1.1,99.3,81.2,-101.35467980295564,diminuzione,59.96666666666666,52.15999999999999,53.6967720941709,-0.08333333333333326,0,-50.45000000000001
I15,SI,2014,99.3,80.8,-1.1,-9127.272727272724,diminuzione,59.79999999999999,55.6,53.51177440526522,-0.00501002004008011,0,9.050000000000002
I21,SI,2014,80.8,-0.5,99.3,-18.63041289023162,diminuzione,59.666666666666664,72.0,53.43223122173855,-0.0049261083743843415,0,40.95
PCH_SM,SI,2014,-0.5,100.0,80.8,-100.61881188118811,diminuzione,59.86666666666665,51.94000000000001,53.09108525292482,-0.5454545454545454,0,-49.900000000000006
I15,SI,2015,100.0,81.3,-0.5,-20100.0,diminuzione,60.099999999999994,55.7,53.35194466933701,0.007049345417925457,0,9.600000000000007
I21,SI,2015,81.3,0.6,100.0,-18.700000000000003,diminuzione,60.26666666666666,72.17999999999999,53.44963361271367,0.006188118811881083,0,40.900000000000006
PCH_SM,SI,2015,0.6,98.8,81.3,-99.2619926199262,diminuzione,60.633333333333326,52.44,52.82445771925473,-2.2,0,-49.70000000000001
I15,SI,2016,98.8,80.4,0.6,16366.666666666668,aumento,60.23333333333333,56.04,52.37998981799568,-0.01200000000000001,1,8.750000000000012
I21,SI,2016,80.4,-1.1,98.8,-18.623481781376512,diminuzione,59.93333333333333,72.22,52.20127712358512,-0.011070110701106861,0,39.90000000000002
PCH_SM,SI,2016,-1.1,103.5,80.4,-101.3681592039801,diminuzione,59.36666666666667,52.0,53.1676906902428,-2.8333333333333335,0,-49.95
I15,SI,2017,103.5,84.2,-1.1,-9509.090909090908,diminuzione,60.93333333333334,56.44,54.95000758265035,0.04757085020242924,0,11.55
I21,SI,2017,84.2,4.7,103.5,-18.64734299516908,diminuzione,62.199999999999996,73.16,55.662285256715776,0.04726368159203975,0,42.65000000000001
PCH_SM,SI,2017,4.7,106.3,84.2,-94.41805225653206,diminuzione,64.13333333333333,54.34000000000001,52.36757902875912,-5.2727272727272725,0,-49.400000000000006
I15,SI,2018,106.3,86.5,4.7,2161.702127659574,aumento,65.06666666666666,59.52,53.43410271851986,0.0270531400966183,1,11.050000000000004
I21,SI,2018,86.5,2.7,106.3,-18.626528692380052,diminuzione,65.83333333333333,77.04,53.860684486305324,0.027315914489311144,0,40.90000000000001
PCH_SM,SI,2018,2.7,109.6,86.5,-96.878612716763,diminuzione,65.16666666666667,56.88000000000001,54.996121075338856,-0.42553191489361697,0,-51.8
I15,SI,2019,109.6,89.2,2.7,3959.2592592592587,aumento,66.26666666666667,61.96,56.24894073076693,0.031044214487299993,1,11.550000000000011
I21,SI,2019,89.2,3.1,109.6,-18.613138686131382,diminuzione,67.16666666666667,78.86,56.75388386122425,0.03121387283236987,0,43.25000000000002
PCH_SM,SI,2019,3.1,111.0,89.2,-96.52466367713005,diminuzione,67.3,58.220000000000006,56.52671934581025,0.14814814814814814,0,-53.24999999999999
I15,SI,2020,111.0,90.3,3.1,3480.6451612903224,aumento,67.76666666666667,63.120000000000005,57.05386343915136,0.01277372262773735,1,10.900000000000016
I21,SI,2020,90.3,1.2,111.0,-18.648648648648653,diminuzione,68.13333333333333,80.64,57.263630109637056,0.012331838565022402,0,43.600000000000016
PCH_SM,SI,2020,1.2,122.9,90.3,-98.67109634551494,diminuzione,67.49999999999999,58.959999999999994,58.342865887784406,-0.6129032258064516,0,-54.9
I15,SI,2021,122.9,100.0,1.2,10141.666666666668,aumento,71.46666666666665,65.7,62.99796293002918,0.10720720720720722,1,16.300000000000022
I21,SI,2021,100.0,10.7,122.9,-18.633034987794957,diminuzione,74.7,85.08,64.67449265359565,0.10741971207087486,0,49.40000000000002
PCH_SM,SI,2021,10.7,140.6,100.0,-89.3,diminuzione,77.86666666666666,65.02,59.284258731414795,7.916666666666666,0,-56.10000000000001
I15,SI,2022,140.6,114.4,10.7,1214.0186915887853,aumento,83.76666666666665,75.08,66.45406935119422,0.1440195280716028,1,20.30000000000002
I21,SI,2022,114.4,14.4,140.6,-18.634423897581783,diminuzione,88.56666666666666,97.72,68.69514781506282,0.14400000000000013,0,51.85000000000001
PCH_SM,SI,2022,14.4,122.8,114.4,-87.4125874125874,diminuzione,89.8,76.02,66.59939939669124,0.34579439252336464,0,-63.09999999999999
I21,SI,2023,122.8,7.3,14.4,752.7777777777777,aumento,83.86666666666667,80.58,60.30632913163702,-0.12660028449502136,1,4.200000000000007
PCH_SM,SI,2023,7.3,127.3,122.8,-94.05537459283387,diminuzione,48.166666666666664,79.9,64.73177993330117,-0.9361888111888113,0,-3.5500000000000043
I21,SI,2024,127.3,3.7,7.3,1643.8356164383563,aumento,85.8,77.24,68.02021758271579,7.840277777777777,1,2.2500000000000013
I21,TR,2000,4.9,23.0,14.7,-66.66666666666666,diminuzione,4.9,4.9,0.0,0.0,0,0.0
I15,TR,2001,23.0,7.6,4.9,369.3877551020408,aumento,13.95,13.95,12.79863273947651,0.0,1,0.0
I21,TR,2001,7.6,55.1,23.0,-66.95652173913044,diminuzione,11.833333333333334,11.833333333333334,9.76439108871277,0.0,0,1.3500000000000005
PCH_SM,TR,2001,55.1,31.3,7.6,625.0,aumento,28.566666666666666,22.65,24.2343420239406,10.244897959183673,1,16.050000000000004
I15,TR,2002,31.3,10.4,55.1,-43.19419237749546,diminuzione,31.333333333333332,24.380000000000003,23.750017543853172,0.36086956521739144,0,11.850000000000001
I21,TR,2002,10.4,36.8,31.3,-66.77316293929711,diminuzione,32.26666666666667,25.479999999999997,22.365673102621646,0.368421052631579,0,-22.35000000000001
